,a,b
astropy__astropy-12907,2.333792720942336,-1.1151834726333618
astropy__astropy-13033,1.5565726816442729,3.756680488586426
astropy__astropy-13236,1.7770505339778822,3.3362619876861572
astropy__astropy-13398,1.8289597596080163,4.914185047149658
astropy__astropy-13453,1.4183108930959378,0.06741933524608612
astropy__astropy-13579,2.032238180684728,-1.1044455766677856
astropy__astropy-13977,1.7173805841428622,4.676489353179932
astropy__astropy-14096,2.0823456965603806,-1.1737569570541382
astropy__astropy-14182,1.1922777412054844,3.2661094665527344
astropy__astropy-14309,1.67076785191154,-4.692737102508545
astropy__astropy-14365,1.349359192414498,2.6622114181518555
astropy__astropy-14369,1.4230123401035504,1.7227058410644531
astropy__astropy-14508,1.584727601157585,-0.653752863407135
astropy__astropy-14539,1.2277899529717422,-1.4660905599594116
astropy__astropy-14598,1.0419616516351997,4.596399784088135
astropy__astropy-14995,1.4441890588607154,-2.1467103958129883
astropy__astropy-7166,1.1718861864044603,-1.8755888938903809
astropy__astropy-7336,1.4752530864218647,-2.609628677368164
astropy__astropy-7606,0.6437959118798445,5.06516695022583
astropy__astropy-7671,0.9161552193965445,-2.980742931365967
astropy__astropy-8707,0.8318495633955996,3.5724289417266846
astropy__astropy-8872,1.304226556741357,3.208439588546753
django__django-10097,0.724137668654984,1.2230565547943115
django__django-10554,2.1106913246334984,4.7365803718566895
django__django-10880,1.2460538721156424,-1.7602087259292603
django__django-10914,1.110325724823202,-2.987949848175049
django__django-10973,1.040970934502766,-2.382476329803467
django__django-10999,2.278348556873878,4.766260147094727
django__django-11066,1.4250615786886476,-4.24731969833374
django__django-11087,1.8113705813857428,4.794112205505371
django__django-11095,1.6686019772097849,-3.12089467048645
django__django-11099,2.071315772764673,-4.9081525802612305
django__django-11119,1.2179202272504919,-3.972839593887329
django__django-11133,0.8723676456799618,-3.2731878757476807
django__django-11138,1.6590895335205693,2.412327766418457
django__django-11141,0.7709681834334927,2.316833734512329
django__django-11149,1.537631237676215,1.072816252708435
django__django-11163,2.53387992242213,-2.8273439407348633
django__django-11179,2.1935018274199805,-2.2159054279327393
django__django-11206,0.6493069097374938,1.5463287830352783
django__django-11211,2.293448016690505,-0.9711797833442688
django__django-11239,1.7777388325080268,0.6572781801223755
django__django-11265,0.9662666962243271,0.9979599714279175
django__django-11276,0.718610400100085,-1.8247178792953491
django__django-11292,2.209487944571629,-1.5328503847122192
django__django-11299,1.663420006166541,-0.04594867303967476
django__django-11333,1.7857026696951663,0.13670387864112854
django__django-11400,1.6760697149277506,4.770254611968994
django__django-11433,1.496090624924209,2.285172462463379
django__django-11451,0.9076061167619786,-3.1447551250457764
django__django-11477,0.9738916448179337,4.660788536071777
django__django-11490,1.5649648135391674,0.3129129111766815
django__django-11532,0.6790181225702356,0.7302097082138062
django__django-11551,1.6630576613106798,-2.3000307083129883
django__django-11555,1.0023774082130237,0.6907227039337158
django__django-11603,1.246583255389447,-3.973801612854004
django__django-11728,1.544671174502049,2.3822836875915527
django__django-11734,1.5349286584941513,4.325374603271484
django__django-11740,2.249438228036114,-0.12523312866687775
django__django-11749,1.174195704829855,-2.062389850616455
django__django-11790,0.3694045473442838,3.6444430351257324
django__django-11815,0.8008256071800125,-0.5973444581031799
django__django-11820,1.6588375823543269,3.7040457725524902
django__django-11848,0.45475258564414955,2.2326512336730957
django__django-11880,2.2691297242808353,-2.3755080699920654
django__django-11951,1.3998263676251619,-1.9438233375549316
django__django-11964,0.5202814307795126,2.1141152381896973
django__django-11999,1.7241884432728067,-1.720375418663025
django__django-12039,1.1639990504247382,-0.5502966642379761
django__django-12050,2.171884940235115,-1.6155247688293457
django__django-12125,1.0898891717128234,0.016065780073404312
django__django-12143,1.192130254316468,-2.905097723007202
django__django-12155,1.5841195556341618,-3.341596841812134
django__django-12193,0.6640945430883379,-1.415718674659729
django__django-12209,1.2403001409923573,-1.6534066200256348
django__django-12262,2.358396596439936,-0.5984230041503906
django__django-12273,0.8346693803423907,2.5330357551574707
django__django-12276,0.8773266173854903,-2.652956485748291
django__django-12304,1.0747258669963642,-0.7962789535522461
django__django-12308,0.5719642747844103,2.507605791091919
django__django-12325,0.7187479913172193,3.2759742736816406
django__django-12406,1.7835284390350108,4.6465253829956055
