subject_id,ability
20231010_rag_claude2,-4.637815475463867
20231010_rag_gpt35,-7.139863014221191
20231010_rag_swellama13b,-5.9774250984191895
20231010_rag_swellama7b,-5.944106101989746
20240402_rag_claude3opus,-3.866499662399292
20240402_rag_gpt4,-5.133493900299072
20240509_amazon-q-developer-agent-20240430-dev,-2.032695770263672
20240612_MASAI_gpt4o,-1.5488026142120361
20240615_appmap-navie_gpt4o,-2.0606818199157715
20240617_factory_code_droid,-1.339684247970581
20240620_sweagent_claude3.5sonnet,-1.46462082862854
20240628_autocoderover-v20240620,-1.2271407842636108
20240721_amazon-q-developer-agent-20240719-dev,-1.253100037574768
20240728_sweagent_gpt4o,-2.191781759262085
20240820_epam-ai-run-gpt-4o,-2.110903263092041
20240820_honeycomb,-1.076918601989746
20240824_gru,-0.7006829380989075
20240918_lingma-agent_lingma-swe-gpt-72b,-2.1493680477142334
20240918_lingma-agent_lingma-swe-gpt-7b,-3.462613105773926
20240920_solver,-0.8672045469284058
20240924_solver,-0.7220450639724731
20241001_nfactorial,-2.067375659942627
20241002_lingma-agent_lingma-swe-gpt-72b,-1.9177368879318237
20241002_lingma-agent_lingma-swe-gpt-7b,-2.7007312774658203
20241007_nfactorial,-1.595723032951355
20241016_composio_swekit,-1.0080064535140991
20241016_epam-ai-run-gpt-4o,-2.0815021991729736
20241022_tools_claude-3-5-haiku,-1.0230919122695923
20241022_tools_claude-3-5-sonnet-updated,-0.34920233488082886
20241023_emergent,-0.6862762570381165
20241025_composio_swekit,-0.5083525776863098
20241028_solver,-0.42098164558410645
20241029_epam-ai-run-claude-3-5-sonnet,-1.059420108795166
20241030_nfactorial,-1.0367931127548218
20241105_nfactorial,-0.5075727105140686
20241106_navie-2-gpt4o-sonnet,-0.6914823055267334
20241108_autocoderover-v2.0-claude-3-5-sonnet-20241022,-0.7295106649398804
20241108_devlo,-0.1181812584400177
20241113_nebius-search-open-weight-models-11-24,-1.1157336235046387
20241120_artemis_agent,-1.4661840200424194
20241125_enginelabs,-0.17888186872005463
20241125_marscode-agent-dev,-0.3598276674747467
20241128_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor_20241128,-1.7100931406021118
20241202_agentless-1.5_claude-3.5-sonnet-20241022,-0.4645445942878723
20241202_amazon-q-developer-agent-20241202-dev,0.04251525551080704
20241208_gru,-0.10112480819225311
20241212_epam-ai-run-claude-3-5-sonnet,-0.04346293956041336
20241212_google_jules_gemini_2.0_flash_experimental,-0.2107905149459839
20241213_devlo,0.2735366225242615
20241221_codestory_midwit_claude-3-5-sonnet_swe-search,0.5128952860832214
20241223_emergent,0.18724168837070465
20250110_blackboxai_agent_v1.1,0.5946779847145081
20250110_learn_by_interact_claude3.5,0.24642717838287354
20250112_ugaiforge,-1.0555636882781982
20250117_wandb_programmer_o1_crosscheck5,0.9221148490905762
20250118_codeshellagent_gemini_2.0_flash_experimental,-0.8492155075073242
20250120_Bracket,-0.14152966439723969
20250122_autocoderover-v2.1-claude-3-5-sonnet-20241022,-0.32625719904899597
20250203_openhands_4x_scaled,0.3900972902774811
20250206_agentscope,0.6141634583473206
20250224_tools_claude-3-7-sonnet,0.9007070064544678
20250225_sweagent_claude-3-7-sonnet,0.6201680302619934
20250226_swerl_llama3_70b,-0.9604400992393494
20250228_epam-ai-run-claude-3-5-sonnet,0.5950477719306946
20250306_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor,-1.571913480758667
20250316_augment_agent_v0,0.99430251121521
