subject_id,ability
20231010_rag_claude2,-4.6199517250061035
20231010_rag_gpt35,-7.20955228805542
20231010_rag_swellama13b,-6.020453453063965
20231010_rag_swellama7b,-5.896410942077637
20240402_rag_claude3opus,-3.870021104812622
20240402_rag_gpt4,-5.1031317710876465
20240509_amazon-q-developer-agent-20240430-dev,-2.0742411613464355
20240612_MASAI_gpt4o,-1.641855001449585
20240615_appmap-navie_gpt4o,-2.0234928131103516
20240617_factory_code_droid,-1.3123944997787476
20240620_sweagent_claude3.5sonnet,-1.4763115644454956
20240628_autocoderover-v20240620,-1.1868497133255005
20240721_amazon-q-developer-agent-20240719-dev,-1.1682645082473755
20240728_sweagent_gpt4o,-2.272125720977783
20240820_epam-ai-run-gpt-4o,-2.2402048110961914
20240820_honeycomb,-1.0314503908157349
20240824_gru,-0.7239575386047363
20240918_lingma-agent_lingma-swe-gpt-72b,-2.0740835666656494
20240918_lingma-agent_lingma-swe-gpt-7b,-3.43113374710083
20240920_solver,-0.7572386860847473
20240924_solver,-0.7656888961791992
20241001_nfactorial,-2.0726776123046875
20241002_lingma-agent_lingma-swe-gpt-72b,-1.9146227836608887
20241002_lingma-agent_lingma-swe-gpt-7b,-2.6446902751922607
20241007_nfactorial,-1.660445213317871
20241016_composio_swekit,-1.0410405397415161
20241016_epam-ai-run-gpt-4o,-2.111086368560791
20241022_tools_claude-3-5-haiku,-1.067700743675232
20241022_tools_claude-3-5-sonnet-updated,-0.3694835901260376
20241023_emergent,-0.6484067440032959
20241025_composio_swekit,-0.493125319480896
20241028_solver,-0.3646417558193207
20241029_epam-ai-run-claude-3-5-sonnet,-1.1838266849517822
20241030_nfactorial,-0.9662986993789673
20241105_nfactorial,-0.5357372164726257
20241106_navie-2-gpt4o-sonnet,-0.5986624360084534
20241108_autocoderover-v2.0-claude-3-5-sonnet-20241022,-0.7401176691055298
20241108_devlo,-0.10238617658615112
20241113_nebius-search-open-weight-models-11-24,-1.1128854751586914
20241120_artemis_agent,-1.5181457996368408
20241125_enginelabs,-0.20841839909553528
20241125_marscode-agent-dev,-0.33233287930488586
20241128_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor_20241128,-1.7032667398452759
20241202_agentless-1.5_claude-3.5-sonnet-20241022,-0.4544290006160736
20241202_amazon-q-developer-agent-20241202-dev,0.040532950311899185
20241208_gru,-0.06959272921085358
20241212_epam-ai-run-claude-3-5-sonnet,0.027564141899347305
20241212_google_jules_gemini_2.0_flash_experimental,-0.27939361333847046
20241213_devlo,0.2369079887866974
20241221_codestory_midwit_claude-3-5-sonnet_swe-search,0.5451207756996155
20241223_emergent,0.11683820188045502
20250110_blackboxai_agent_v1.1,0.6002676486968994
20250110_learn_by_interact_claude3.5,0.30647870898246765
20250112_ugaiforge,-1.1596767902374268
20250117_wandb_programmer_o1_crosscheck5,0.8426786661148071
20250118_codeshellagent_gemini_2.0_flash_experimental,-0.8202842473983765
20250120_Bracket,-0.05477888137102127
20250122_autocoderover-v2.1-claude-3-5-sonnet-20241022,-0.183684840798378
20250203_openhands_4x_scaled,0.5622897744178772
20250206_agentscope,0.6584484577178955
20250224_tools_claude-3-7-sonnet,0.7175883650779724
20250225_sweagent_claude-3-7-sonnet,0.6472194790840149
20250226_swerl_llama3_70b,-1.0077296495437622
20250228_epam-ai-run-claude-3-5-sonnet,0.5991425514221191
20250306_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor,-1.5165997743606567
20250316_augment_agent_v0,0.9150844216346741
20250405_amazon-q-developer-agent-20250405-dev,0.908080518245697
20250405_swe-rizzo_claude37,0.17927661538124084
20250410_cortexa,0.2031581848859787
20250430_zencoder_ai,1.4055931568145752
20250511_sweagent_lm_32b,-1.1480188369750977
20250514_aime_coder,1.0208724737167358
20250515_Refact_Agent,1.5025701522827148
20250516_cortexa_o3,1.3285984992980957
20250519_devlo,1.4629173278808594
20250519_trae,1.604921579360962
20250520_openhands_devstral_small,-0.5917578339576721
20250522_sweagent_claude-4-sonnet-20250514,1.3030327558517456
20250522_tools_claude-4-opus,1.9513070583343506
20250522_tools_claude-4-sonnet,1.9815618991851807
20250524_openhands_claude_4_sonnet,1.4615790843963623
20250527_amazon.nova-premier-v1.0,-0.9745710492134094
20250528_patchpilot_Co-PatcheR,-0.7112499475479126
20250603_Refact_Agent_claude-4-sonnet,1.9941362142562866
20250610_augment_agent_v1,1.5442118644714355
20250611_moatless_claude-4-sonnet-20250514,1.580374836921692
20250612_trae,2.179298162460327
20250616_Skywork-SWE-32B,-1.2913248538970947
20250616_Skywork-SWE-32B+TTS_Bo8,-0.5445895195007324
20250623_warp,1.6708014011383057
20250627_agentless_MCTS-Refine-7B,-2.235083818435669
20250629_deepswerl_r2eagent,-0.9045302867889404
20250629_deepswerl_r2eagent_tts,0.3642304539680481
