,a,b,human_minutes
astropy__astropy-12907,2.1535930787861686,-0.7936739325523376,30.0
astropy__astropy-13033,0.9090311627393453,5.548827648162842,30.0
astropy__astropy-13236,0.48422338566047735,5.140300750732422,30.0
astropy__astropy-13398,3.225338520605959,4.853841304779053,120.0
astropy__astropy-13453,1.6828246463160808,-0.12790869176387787,30.0
astropy__astropy-13579,2.2086176071652557,-0.9967880249023438,120.0
astropy__astropy-13977,4.7431169671586195,4.266821384429932,30.0
astropy__astropy-14096,1.174239430345773,-1.0591336488723755,30.0
astropy__astropy-14182,1.1782482405814763,3.1541309356689453,30.0
astropy__astropy-14309,1.4357823506655394,-3.7865071296691895,3.872983346207417
astropy__astropy-14365,1.6522043434852758,2.558821678161621,30.0
astropy__astropy-14369,1.4674427045013732,1.9569957256317139,120.0
astropy__astropy-14508,1.898779763466297,-0.3242141604423523,30.0
astropy__astropy-14539,1.699295432437298,-1.354865550994873,30.0
astropy__astropy-14598,1.0957056221404204,3.830557107925415,30.0
astropy__astropy-14995,1.929716326666497,-1.967033863067627,3.872983346207417
astropy__astropy-7166,1.0159351527430975,-1.8620244264602661,3.872983346207417
astropy__astropy-7336,0.8263118709936088,-3.5284292697906494,3.872983346207417
astropy__astropy-7606,0.4126676372410455,7.182710647583008,30.0
astropy__astropy-7671,0.6015349615600101,-3.3561501502990723,30.0
astropy__astropy-8707,0.46795494399980775,5.65257453918457,30.0
astropy__astropy-8872,0.5568458311125157,5.307809829711914,30.0
django__django-10097,0.3991987284101679,2.038670778274536,3.872983346207417
django__django-10554,4.405962223341313,4.589566230773926,120.0
django__django-10880,1.272080524300342,-1.4259817600250244,3.872983346207417
django__django-10914,1.1194932467747316,-2.574476718902588,3.872983346207417
django__django-10973,0.9622488896301401,-1.9765046834945679,30.0
django__django-10999,3.7358599180041305,4.551773548126221,3.872983346207417
django__django-11066,1.3456619614961016,-4.008712291717529,3.872983346207417
django__django-11087,3.955237030010599,4.6482086181640625,30.0
django__django-11095,3.029523515784888,-2.394340753555298,30.0
django__django-11099,1.216918900452923,-3.813741445541382,3.872983346207417
django__django-11119,1.0606795393183175,-4.224738597869873,3.872983346207417
django__django-11133,1.038256864234872,-3.4600753784179688,3.872983346207417
django__django-11138,2.172284602829362,2.2550737857818604,120.0
django__django-11141,0.8203489993484535,2.9055967330932617,30.0
django__django-11149,1.2165798692840977,1.3252897262573242,30.0
django__django-11163,1.201899798872638,-3.3679490089416504,3.872983346207417
