agent_key,label,release_date,intercept,slope,beta_p50,beta_low,beta_high,task_count
20231010_rag_claude2,20231010_rag_claude2,,-5.4979304063250884,-1.3335812822310507,-4.122681144059834,-4.912326980019311,-3.679743312634854,500
20231010_rag_gpt35,20231010_rag_gpt35,,-8.183091750953324,-1.3309868559511406,-6.148138664454037,-13.32164944989225,-4.508813491236476,500
20231010_rag_swellama13b,20231010_rag_swellama13b,,-5.400568016695907,-0.7336729191243664,-7.361002261254849,-23.157980189293973,-4.748194378788501,500
20231010_rag_swellama7b,20231010_rag_swellama7b,,-4.729538314959256,-0.48888177620768036,-9.674196390888,-76.77475993137216,-4.643556700875404,500
20240402_rag_claude3opus,20240402_rag_claude3opus,,-4.818963597526963,-1.316001759730215,-3.661821545371541,-4.170887028619768,-3.2743379524776173,500
20240402_rag_gpt4,20240402_rag_gpt4,,-5.97901273083394,-1.3046402537012955,-4.58288230327965,-6.0427888404872165,-3.9851455455922142,500
20240509_amazon-q-developer-agent-20240430-dev,20240509_amazon-q-developer-agent-20240430-dev,,-1.71256968602063,-0.8176544185352552,-2.094490835246172,-2.4739288792406366,-1.826881309855712,500
20240612_MASAI_gpt4o,20240612_MASAI_gpt4o,,-1.3663963525906677,-0.9535513029857401,-1.4329552571657505,-1.6855777530662293,-1.243860555870021,500
20240615_appmap-navie_gpt4o,20240615_appmap-navie_gpt4o,,-1.863857318451579,-0.9590325854521182,-1.9434765269971488,-2.2511441166148254,-1.706648031645624,500
20240617_factory_code_droid,20240617_factory_code_droid,,-0.9376432348710187,-0.8417376761814137,-1.1139375857864477,-1.3872538365021598,-0.8766257335985395,500
20240620_sweagent_claude3.5sonnet,20240620_sweagent_claude3.5sonnet,,-1.3877463494179154,-1.0385650307987764,-1.3362151702244185,-1.5775594858850763,-1.1064070575312288,500
20240628_autocoderover-v20240620,20240628_autocoderover-v20240620,,-0.8615784935836407,-0.8635936352528276,-0.9976665626205119,-1.2631339325357052,-0.7659950531409836,500
20240721_amazon-q-developer-agent-20240719-dev,20240721_amazon-q-developer-agent-20240719-dev,,-0.845031239641766,-0.8763134140343855,-0.9643025270506791,-1.1531624670714997,-0.7636058692031752,500
